timestamp,lat,lng,direction,speed
2025-11-21T00:51:00.841538,22.3030973,114.1697505,85,0
2025-11-21T00:51:00.841538,22.2950806,114.1706471,191,0
2025-11-21T00:51:00.841538,22.29464,114.172765,0,0
2025-11-21T00:51:00.841538,22.300475,114.1727783,0,0
2025-11-21T00:51:00.841538,22.3008842,114.1680957,0,0
2025-11-21T00:51:00.841538,22.2825769,114.1588941,121,0
2025-11-21T00:51:00.841538,22.2860718,114.1557769,244.208,0
2025-11-21T00:51:00.841538,22.286769,114.1594296,269.075,0
2025-11-21T00:51:00.841538,22.27986,114.15957,286.551,9.13685
2025-11-21T00:51:00.841538,22.279066116927,114.16095958762,230.776,8.81158
2025-11-21T00:51:00.841538,22.2820012,114.1602065,281,0
2025-11-21T00:51:00.841538,22.2813973,114.1535349,0,0
2025-11-21T00:51:00.841538,22.2793624,114.1624977,228,0
2025-11-21T00:51:00.841538,22.2794902,114.155285,28,0
2025-11-21T00:51:00.841538,22.28466488423,114.15874091919,295.03,4.79
2025-11-21T00:51:00.841538,22.2824259,114.1582573,0,0
2025-11-21T00:51:00.841538,22.2777443,114.1573389,134,8
2025-11-21T00:51:00.841538,22.2774583,114.1584417,114,0
2025-11-21T00:51:00.841538,22.2858786,114.1602545,256,0
2025-11-21T00:51:00.841538,22.2869332,114.1583634,0,0
2025-11-21T00:51:00.841538,22.28207,114.1628167,119,0
2025-11-21T00:51:00.841538,22.283416,114.1578139,137,0
2025-11-21T00:51:00.841538,22.28149,114.1628333,118,0
2025-11-21T00:51:00.841538,22.2835769,114.1579305,115.032,0
2025-11-21T00:51:00.841538,22.2797491,114.1621474,0,0
2025-11-21T00:51:00.841538,22.2797463,114.1619918,106,0
2025-11-21T00:51:00.841538,22.27932,114.16095,28.9445,2
2025-11-21T00:51:00.841538,22.2780509,114.1548051,163.353,0
2025-11-21T00:51:00.841538,22.286754,114.1593306,105,0
2025-11-21T00:51:00.841538,22.2852217,114.1551433,129,0
2025-11-21T00:51:00.841538,22.2832007,114.158308,126,0
2025-11-21T00:51:00.841538,22.2830531,114.1577124,182.875,0
2025-11-21T00:51:00.841538,22.2867401,114.1594503,106,0
2025-11-21T00:51:00.841538,22.2867708,114.1603516,107,0
2025-11-21T00:51:00.841538,22.2775757,114.1573742,353,0
2025-11-21T00:51:00.841538,22.2844493,114.1573906,321,0
2025-11-21T00:51:00.841538,22.2860167,114.161565,0,0
2025-11-21T00:51:00.841538,22.2801964,114.1581969,0,0
2025-11-21T00:51:00.841538,22.2841037,114.1601006,0,0
2025-11-21T00:51:00.841538,22.2835252,114.1573266,0,0
2025-11-21T00:51:00.841538,22.2845383,114.1567367,344.871,0
2025-11-21T00:51:00.841538,22.2795012,114.1602429,19,0
2025-11-21T00:51:00.841538,22.2847453,114.1577318,305,0
2025-11-21T00:51:00.841538,22.2827967,114.1629483,0,0
2025-11-21T00:51:00.841538,22.2771696,114.1575747,303,0
2025-11-21T00:51:00.841538,22.2843967,114.1575567,0,0
2025-11-21T00:51:00.841538,22.286599,114.1580495,122,0
2025-11-21T00:51:00.841538,22.279715,114.1623106,111,3
2025-11-21T00:51:00.841538,22.2780943,114.160037,32,0
2025-11-21T00:51:00.841538,22.283962,114.1613617,0,0
2025-11-21T00:51:00.841538,22.2795096,114.162553,10,0
2025-11-21T00:51:00.841538,22.2803428,114.1577676,0,0
2025-11-21T00:51:00.841538,22.2846231,114.1556449,0,0
2025-11-21T00:51:00.841538,22.2797904,114.1600982,0,0
2025-11-21T00:51:00.841538,22.2818602,114.160939,109,0
2025-11-21T00:51:00.841538,22.2837339,114.1613344,0,0
2025-11-21T00:51:00.841538,22.2853649,114.157646,0,0
2025-11-21T00:51:00.841538,22.2848266,114.1583576,0,0
2025-11-21T00:51:00.841538,22.282242,114.1582408,0,0
2025-11-21T00:51:00.841538,22.2845409,114.153623,311,0
2025-11-21T00:51:00.841538,22.2805098,114.1608971,0,0
2025-11-21T00:51:00.841538,22.2776119,114.1590273,238,0
2025-11-21T00:51:00.841538,22.2839118,114.1587857,287,0
2025-11-21T00:51:00.841538,22.2822206,114.1601078,110,0
2025-11-21T00:51:00.841538,22.277098,114.1584113,232,0
2025-11-21T00:51:00.841538,22.2801301,114.1619475,189,0
2025-11-21T00:51:00.841538,22.28702,114.15732,277.11,34.66
2025-11-21T00:51:00.841538,22.2807061,114.1894874,68,0
2025-11-21T00:51:00.841538,22.2792334,114.1877384,0,0
2025-11-21T00:51:00.841538,22.2811794,114.1808791,0,0
2025-11-21T00:51:00.841538,22.2808443,114.179797,247,0
2025-11-21T00:51:00.841538,22.280444981175,114.18073233508,336.876,4.0974
2025-11-21T00:51:00.841538,22.2805432,114.1807593,340,0
2025-11-21T00:51:00.841538,22.2780263,114.1811653,3,0
2025-11-21T00:51:00.841538,22.2781255,114.1887096,0,0
2025-11-21T00:51:00.841538,22.28215,114.1836789,241,0
2025-11-21T00:51:00.841538,22.27705,114.18678,131.643,0
2025-11-21T00:51:00.841538,22.2775817,114.1809467,0,0
2025-11-21T00:51:00.841538,22.2830795,114.1820727,0,0
2025-11-21T00:51:00.841538,22.28219,114.1808478,84,0
2025-11-21T00:51:00.841538,22.2793312,114.1869763,0,0
2025-11-21T00:51:00.841538,22.2750438,114.184935,48,0
2025-11-21T00:51:00.841538,22.2803224,114.1807217,341,0
2025-11-21T00:51:00.841538,22.2842734,114.1878439,257.084,0
2025-11-21T00:51:00.841538,22.279806,114.182571,73,0
2025-11-21T00:51:00.841538,22.2750317,114.1830885,189.819,0
2025-11-21T00:51:00.841538,22.2779341,114.1815808,183,0
2025-11-21T00:51:00.841538,22.2793466,114.1868559,0,0
2025-11-21T00:51:00.841538,22.2794535,114.187168,42,0
2025-11-21T00:51:00.841538,22.2813809,114.1814879,246,14
2025-11-21T00:51:00.841538,22.2810392,114.181004,246,0
2025-11-21T00:51:00.841538,22.2832282,114.1807532,66,0
2025-11-21T00:51:00.841538,22.2811525,114.1867776,0,0
2025-11-21T00:51:00.841538,22.2753405,114.1849412,0,0
2025-11-21T00:51:00.841538,22.277234,114.1849156,0,0
2025-11-21T00:51:00.841538,22.28123,114.1808617,0,0
2025-11-21T00:51:00.841538,22.2824908,114.1809942,0,0
2025-11-21T00:51:00.841538,22.2824123,114.182583,245,0
2025-11-21T00:51:00.841538,22.2818508,114.1829039,251,0
2025-11-21T00:51:00.841538,22.2776004,114.185237,0,0
2025-11-21T00:51:00.841538,22.2787186,114.1812776,0,0
2025-11-21T00:51:00.841538,22.284262,114.1830957,8,0
2025-11-21T00:51:00.841538,22.2801376,114.1882194,0,0
2025-11-21T00:51:00.841538,22.2828309,114.1842688,248,0
2025-11-21T00:51:00.841538,22.2776826,114.1833922,0,0
2025-11-21T00:51:00.841538,22.2769215,114.1889983,327,0
2025-11-21T00:51:00.841538,22.2830769,114.1823923,0,0
2025-11-21T00:51:00.841538,22.2816004,114.1822237,244,0
2025-11-21T00:51:00.841538,22.2799997,114.1812116,0,0
2025-11-21T00:51:00.841538,22.3817834,114.1904257,0,0
2025-11-21T00:51:00.841538,22.3868624,114.1910804,39,0
2025-11-21T00:51:00.841538,22.3868381,114.1923295,28,0
2025-11-21T00:51:00.841538,22.382218,114.1887035,226,0
2025-11-21T00:51:00.841538,22.385931,114.1903617,217,10
2025-11-21T00:51:00.841538,22.3851952,114.1898965,217,0
2025-11-21T00:51:00.841538,22.3809502,114.1944877,0,0
2025-11-21T00:51:00.841538,22.3841224,114.1890668,190,0
2025-11-21T00:51:00.841538,22.382859,114.1879138,89,0
2025-11-21T00:51:00.841538,22.3811941,114.1947358,0,0
2025-11-21T00:51:00.841538,22.3806057,114.1875939,0,0
2025-11-21T00:51:00.841538,22.3823697,114.1923775,314,0
2025-11-21T00:51:00.841538,22.3868874,114.1910768,221,0
2025-11-21T00:51:00.841538,22.3811452,114.194045,0,0
2025-11-21T00:51:00.841538,22.3822212,114.1966776,0,0
2025-11-21T00:51:00.841538,22.3811418,114.1940674,0,0
2025-11-21T02:25:10.037323,22.3058374,114.1789027,143.104,0
2025-11-21T02:25:10.037323,22.30029,114.18058,174.626,8.18203
2025-11-21T02:25:10.037323,22.3041431,114.1809805,207,0
2025-11-21T02:25:10.037323,22.3039034,114.184002,0,0
2025-11-21T02:25:10.037323,22.30213,114.176475,0,0
2025-11-21T02:25:10.037323,22.3059896,114.1779802,119,0
2025-11-21T02:25:10.037323,22.305722,114.1821326,299,0
2025-11-21T02:25:10.037323,22.3008381,114.183295,0,0
2025-11-21T02:25:10.037323,22.3065153,114.1811514,0,0
2025-11-21T02:25:10.037323,22.3031466,114.1765925,0,0
2025-11-21T02:25:10.037323,22.3031232,114.1747514,0,0
2025-11-21T02:25:10.037323,22.3064382,114.1769697,108,0
2025-11-21T02:25:10.037323,22.3039783,114.1786267,0,0
2025-11-21T02:25:10.037323,22.3031706,114.1746924,0,0
2025-11-21T02:25:10.037323,22.3068727,114.1753102,108,0
2025-11-21T02:25:10.037323,22.2998333,114.1771917,115,0
2025-11-21T02:25:10.037323,22.3064817,114.1807633,0,0
2025-11-21T02:25:10.037323,22.3031261,114.1801196,0,0
2025-11-21T02:25:10.037323,22.3046464,114.1848959,74,0
2025-11-21T02:25:10.037323,22.2994327,114.1793904,54,0
2025-11-21T02:25:10.037323,22.305085,114.1827241,0,0
2025-11-21T02:25:10.037323,22.306262,114.1769884,289,0
2025-11-21T02:25:10.037323,22.3003631,114.178919,304,0
2025-11-21T02:25:10.037323,22.3043467,114.1812317,200,1
2025-11-21T02:25:10.037323,22.30553,114.1848129,0,0
2025-11-21T02:25:10.037323,22.3065357,114.1762367,286,0
2025-11-21T02:25:10.037323,22.3026869,114.1808871,0,0
2025-11-21T02:25:10.037323,22.3039785,114.1840357,344,0
2025-11-21T02:25:10.037323,22.3057878,114.179587,244,14
2025-11-21T02:25:10.037323,22.3068067,114.1755071,114,0
2025-11-21T02:25:10.037323,22.3050056,114.1813441,221,0
2025-11-21T02:25:10.037323,22.3056917,114.1788517,277,14
2025-11-21T02:25:10.037323,22.3036189,114.1778274,224,0
2025-11-21T02:25:10.037323,22.30609,114.18194,126.544,16.4491
2025-11-21T02:25:10.037323,22.30239,114.1790383,93,0
2025-11-21T02:25:10.037323,22.3030451,114.1825418,0,0
2025-11-21T02:25:10.037323,22.3060317,114.1836683,38,0
2025-11-21T02:25:10.037323,22.3012049,114.1760789,29,0
2025-11-21T02:25:10.037323,22.3067756,114.180842,134,0
2025-11-21T02:25:10.037323,22.30406,114.18085,20.4975,3.06417
2025-11-21T02:25:10.037323,22.3060472,114.1814949,151,0
2025-11-21T02:25:10.037323,22.3058546,114.1812703,335,0
2025-11-21T02:25:10.037323,22.302673,114.1768512,0,0
2025-11-21T02:25:10.037323,22.304995,114.1816967,188,0
2025-11-21T02:25:10.037323,22.2995461,114.1800954,0,0
2025-11-21T02:25:10.037323,22.3056567,114.178785,82,0
2025-11-21T02:25:10.037323,22.3196127,114.1680639,0,0
2025-11-21T02:25:10.037323,22.3211776,114.170699,0,0
2025-11-21T02:25:10.037323,22.3196586,114.1722131,166,0
2025-11-21T02:25:10.037323,22.3166659,114.1666707,0,0
2025-11-21T02:25:10.037323,22.316326,114.166578,171,0
2025-11-21T02:25:10.037323,22.3177562,114.1696992,169,0
2025-11-21T02:25:10.037323,22.3215267,114.17213,78,0
2025-11-21T02:25:10.037323,22.3172745,114.1683163,0,0
2025-11-21T02:25:10.037323,22.3187992,114.1687457,0,0
2025-11-21T02:25:10.037323,22.3193557,114.1676661,347,0
2025-11-21T02:25:10.037323,22.31583,114.1718517,94.2306,0
2025-11-21T02:25:10.037323,22.3178964,114.1692391,344,0
2025-11-21T02:25:10.037323,22.3206821,114.169173,0,0
2025-11-21T02:25:10.037323,22.3194087,114.1696664,0.660734,0
2025-11-21T02:25:10.037323,22.3198502,114.1710087,0,0
2025-11-21T02:25:10.037323,22.3165985,114.1664105,0,0
2025-11-21T02:25:10.037323,22.3228534,114.1686232,344,0
2025-11-21T02:25:10.037323,22.3197767,114.1694383,0,0
2025-11-21T02:25:10.037323,22.3146989,114.168683,0,0
2025-11-21T02:25:10.037323,22.3205116,114.1698701,0,0
2025-11-21T02:25:10.037323,22.3150927,114.1726902,0,0
2025-11-21T02:25:10.037323,22.3150682,114.1667299,172,0
2025-11-21T02:25:10.037323,22.3210227,114.1678559,0,0
2025-11-21T02:25:10.037323,22.3206029,114.1676131,0,0
2025-11-21T02:25:10.037323,22.3201785,114.173731,0,0
2025-11-21T02:25:10.037323,22.3196267,114.171,0,0
2025-11-21T02:25:10.037323,22.3153079,114.168935,164,0
2025-11-21T02:25:10.037323,22.3202749,114.1658447,0,0
2025-11-21T02:25:10.037323,22.3173486,114.1698717,0,0
2025-11-21T02:25:10.037323,22.3209378,114.1695071,72,0
2025-11-21T02:25:10.037323,22.3195117,114.1659637,0,0
2025-11-21T02:25:10.037323,22.3233711,114.1717892,28,0
2025-11-21T02:25:10.037323,22.3172853,114.1695874,262,0
2025-11-21T02:25:10.037323,22.3167039,114.1741152,0,0
2025-11-21T02:25:10.037323,22.3227522,114.1687912,348,0
2025-11-21T02:25:10.037323,22.3192519,114.1688468,0,0
2025-11-21T02:25:10.037323,22.3215528,114.1690751,0,0
2025-11-21T02:25:10.037323,22.3197237,114.1720015,0,0
2025-11-21T02:25:10.037323,22.3200867,114.1722,223,0
2025-11-21T02:25:10.037323,22.3201293,114.1732988,0,0
2025-11-21T02:25:10.037323,22.3156439,114.1668718,0,0
2025-11-21T02:25:10.037323,22.3194677,114.1705985,0,0
2025-11-21T02:25:10.037323,22.3210562,114.1704605,0,0
2025-11-21T02:25:10.037323,22.3173066,114.168828,187,0
2025-11-21T02:25:10.037323,22.318762,114.1647116,0,0
2025-11-21T02:25:10.037323,22.3182933,114.1662533,174,0
2025-11-21T02:25:10.037323,22.3180323,114.1725517,0,0
2025-11-21T02:25:10.037323,22.3243944,114.1711241,260,0
2025-11-21T02:25:10.037323,22.3202879,114.1715186,0,0
2025-11-21T02:25:10.037323,22.318266,114.1679862,348,0
2025-11-21T02:25:10.037323,22.32012,114.17347,74.4988,4.79359
2025-11-21T02:25:10.037323,22.320714,114.165835,169,0
2025-11-21T02:25:10.037323,22.3200145,114.1728077,0,0
2025-11-21T02:25:10.037323,22.30001,114.16855,204.631,0
2025-11-21T02:25:10.037323,22.29742,114.1768,340.248,-1
2025-11-21T02:25:10.037323,22.2971097,114.1738801,0,0
2025-11-21T02:25:10.037323,22.2953489,114.1748716,0,0
2025-11-21T02:25:10.037323,22.2952826,114.1722565,354,0
2025-11-21T02:25:10.037323,22.2951033,114.17573,276,0
2025-11-21T02:25:10.037323,22.2953037,114.1723416,358,0
2025-11-21T02:25:10.037323,22.3012208,114.1682795,156,0
2025-11-21T02:25:10.037323,22.2995744,114.1734765,0,0
2025-11-21T02:25:10.037323,22.3007682,114.1680066,0,0
2025-11-21T02:25:10.037323,22.29917,114.1685933,0,0
2025-11-21T02:25:10.037323,22.2971891,114.174082,0,0
2025-11-21T02:25:10.037323,22.2989733,114.17393,0,0
2025-11-21T02:25:10.037323,22.2994804,114.168069,0,0
2025-11-21T02:25:10.037323,22.2987291,114.1756861,6,0
2025-11-21T02:25:10.037323,22.2991233,114.1741814,0,0
2025-11-21T02:25:10.037323,22.2965205,114.1769848,47,0
2025-11-21T02:25:10.037323,22.2938904,114.1737603,182,0
2025-11-21T02:25:10.037323,22.2948906,114.1720164,0,0
2025-11-21T02:25:10.037323,22.3031232,114.1747514,0,0
2025-11-21T02:25:10.037323,22.2959753,114.1764579,0,0
2025-11-21T02:25:10.037323,22.29631,114.16921,167.675,5.9474
2025-11-21T02:25:10.037323,22.2977572,114.172152,0,0
2025-11-21T02:25:10.037323,22.2966861,114.1693822,169,0
2025-11-21T02:25:10.037323,22.3031706,114.1746924,0,0
2025-11-21T02:25:10.037323,22.3031705,114.1692274,0,0
2025-11-21T02:25:10.037323,22.2955639,114.1734484,0,0
2025-11-21T02:25:10.037323,22.2983825,114.1678625,0,0
2025-11-21T02:25:10.037323,22.2998333,114.1771917,115,0
2025-11-21T02:25:10.037323,22.2946989,114.1711371,0,0
2025-11-21T02:25:10.037323,22.3029785,114.1698411,84,0
2025-11-21T02:25:10.037323,22.2964783,114.1703117,0,0
2025-11-21T02:25:10.037323,22.2961881,114.17013,0,0
2025-11-21T02:25:10.037323,22.3002999,114.168582,0,0
2025-11-21T02:25:10.037323,22.2944705,114.1715702,225,0
2025-11-21T02:25:10.037323,22.2949151,114.1729816,83,0
2025-11-21T02:25:10.037323,22.2960044,114.1692184,0,0
2025-11-21T02:25:10.037323,22.2951863,114.1755406,0,0
2025-11-21T02:25:10.037323,22.2971408,114.175986,275,0
2025-11-21T02:25:10.037323,22.2942064,114.1711799,0,0
2025-11-21T02:25:10.037323,22.3006442,114.1680092,340,0
2025-11-21T02:25:10.037323,22.2976643,114.1710737,355,0
2025-11-21T02:25:10.037323,22.3030827,114.1695718,20.3296,0
2025-11-21T02:25:10.037323,22.2952495,114.1694275,0,0
2025-11-21T02:25:10.037323,22.299461,114.1691289,148,0
2025-11-21T02:25:10.037323,22.3035667,114.1735383,170,0
2025-11-21T02:25:10.037323,22.302989,114.168913,0,0
2025-11-21T02:25:10.037323,22.29487,114.17543,175.677,0
2025-11-21T02:25:10.037323,22.2960861,114.1713188,0,0
2025-11-21T02:25:10.037323,22.2948746,114.1721464,0,0
2025-11-21T02:25:10.037323,22.3031167,114.16902,0,0
2025-11-21T02:25:10.037323,22.3009786,114.1747467,0,0
2025-11-21T02:25:10.037323,22.2998173,114.1759963,242,0
2025-11-21T02:25:10.037323,22.2995958,114.1758184,246,0
2025-11-21T02:25:10.037323,22.2986277,114.172221,174,0
2025-11-21T02:25:10.037323,22.2952172,114.1723992,0,0
2025-11-21T02:25:10.037323,22.2966293,114.1692201,0,0
2025-11-21T02:25:10.037323,22.3012049,114.1760789,29,0
2025-11-21T02:25:10.037323,22.2961914,114.1695177,0,0
2025-11-21T02:25:10.037323,22.295695,114.1753233,0,0
2025-11-21T02:25:10.037323,22.301977,114.1679837,181,0
2025-11-21T02:25:10.037323,22.29476,114.169518,161,0
2025-11-21T02:25:10.037323,22.3030892,114.1699467,0,0
2025-11-21T02:25:10.037323,22.2982727,114.1688007,0,0
2025-11-21T02:25:10.037323,22.3004848,114.1723579,188,0
2025-11-21T02:25:10.037323,22.2803642,114.162966,0,0
2025-11-21T02:25:10.037323,22.2842323,114.1561252,0,0
2025-11-21T02:25:10.037323,22.2858267,114.1566979,146,0
2025-11-21T02:25:10.037323,22.2822367,114.1547517,220.199,0
2025-11-21T02:25:10.037323,22.2817134,114.156342,0,0
2025-11-21T02:25:10.037323,22.28312,114.15779,305.005,0.0319155
2025-11-21T02:25:10.037323,22.2800807,114.1591387,0,0
2025-11-21T02:25:10.037323,22.28065,114.15756,318.166,2.75
2025-11-21T02:25:10.037323,22.2811883,114.1576783,0,0
2025-11-21T02:25:10.037323,22.2831094,114.1582954,0,0
2025-11-21T02:25:10.037323,22.2851482,114.1580725,0,0
2025-11-21T02:25:10.037323,22.28013,114.15844,282.359,0.493663
2025-11-21T02:25:10.037323,22.2814855,114.1632899,123,0
2025-11-21T02:25:10.037323,22.279120327416,114.15459265036,266.737,10.64
2025-11-21T02:25:10.037323,22.2864194,114.157488,307,0
2025-11-21T02:25:10.037323,22.2864726,114.1588249,0,0
2025-11-21T02:25:10.037323,22.2785051,114.1588903,221.681,0
2025-11-21T02:25:10.037323,22.2820662,114.1609529,0,0
2025-11-21T02:25:10.037323,22.2841099,114.1578686,0,0
2025-11-21T02:25:10.037323,22.2814007,114.1626736,293,0
2025-11-21T02:25:10.037323,22.2848252,114.1575923,0,0
2025-11-21T02:25:10.037323,22.2777661,114.1594607,0,0
2025-11-21T02:25:10.037323,22.2834501,114.1574744,324,0
2025-11-21T02:25:10.037323,22.2823932,114.1595558,147.763,0
2025-11-21T02:25:10.037323,22.2833777,114.1617949,181,0
2025-11-21T02:25:10.037323,22.27901,114.155975,316,0
2025-11-21T02:25:10.037323,22.280967,114.1562926,32,0
2025-11-21T02:25:10.037323,22.28275,114.15834,27.3533,1.36
2025-11-21T02:25:10.037323,22.2832877,114.1579916,133,0
2025-11-21T02:25:10.037323,22.2828362,114.1629493,290,0
2025-11-21T02:25:10.037323,22.2865514,114.1583652,120,19
2025-11-21T02:25:10.037323,22.2816789,114.161507,78.1755,0
2025-11-21T02:25:10.037323,22.2867385,114.1602497,0,0
2025-11-21T02:25:10.037323,22.2801767,114.1577158,0,0
2025-11-21T02:25:10.037323,22.2822877,114.1575911,0,0
2025-11-21T02:25:10.037323,22.283939,114.1548678,0,0
2025-11-21T02:25:10.037323,22.2807176,114.1561649,0,0
2025-11-21T02:25:10.037323,22.2808718,114.1600917,0,0
2025-11-21T02:25:10.037323,22.2847858,114.1588956,109,0
2025-11-21T02:25:10.037323,22.2827674,114.1551798,0,0
2025-11-21T02:25:10.037323,22.2841304,114.1588385,10,0
2025-11-21T02:25:10.037323,22.2777168,114.1585749,0,0
2025-11-21T02:25:10.037323,22.2819183,114.162375,184,0
2025-11-21T02:25:10.037323,22.2834098,114.1577759,94.8255,0
2025-11-21T02:25:10.037323,22.2821099,114.1596481,0,0
2025-11-21T02:25:10.037323,22.2798605,114.1607646,288,0
2025-11-21T02:25:10.037323,22.2844889,114.1614127,112,0
2025-11-21T02:25:10.037323,22.28214,114.1624633,195,0
2025-11-21T02:25:10.037323,22.2841222,114.158591,0,0
2025-11-21T02:25:10.037323,22.2788852,114.1547973,132,0
2025-11-21T02:25:10.037323,22.2830894,114.1597483,0,0
2025-11-21T02:25:10.037323,22.28336,114.16149,292.159,0
2025-11-21T02:25:10.037323,22.2854283,114.1602317,120,0
2025-11-21T02:25:10.037323,22.2796969,114.1613104,0,0
2025-11-21T02:25:10.037323,22.2802683,114.160655,30,0
2025-11-21T02:25:10.037323,22.2839336,114.1613526,0,0
2025-11-21T02:25:10.037323,22.2840647,114.1827638,0,0
2025-11-21T02:25:10.037323,22.2782228,114.1859953,322,0
2025-11-21T02:25:10.037323,22.2792646,114.1894262,323,0
2025-11-21T02:25:10.037323,22.278443,114.1847323,93,0
2025-11-21T02:25:10.037323,22.2843909,114.18508,63,0
2025-11-21T02:25:10.037323,22.27813,114.18641,216.294,8.73354
2025-11-21T02:25:10.037323,22.2837159,114.1827638,0,0
2025-11-21T02:25:10.037323,22.2808417,114.180725,199,0
2025-11-21T02:25:10.037323,22.2808564,114.180046,274,0
2025-11-21T02:25:10.037323,22.2818017,114.18089,95,0
2025-11-21T02:25:10.037323,22.2840647,114.1827638,0,0
2025-11-21T02:25:10.037323,22.2811126,114.1807289,256,0
2025-11-21T02:25:10.037323,22.2825553,114.1852593,0,0
2025-11-21T02:25:10.037323,22.27966,114.18823,231.906,0.833975
2025-11-21T02:25:10.037323,22.28133,114.18071,117.191,0
2025-11-21T02:25:10.037323,22.2811517,114.1803617,130,0
2025-11-21T02:25:10.037323,22.2809483,114.1808567,292,0
2025-11-21T02:25:10.037323,22.280227,114.1809651,0,0
2025-11-21T02:25:10.037323,22.27886,114.18132,182.387,9.77816
2025-11-21T02:25:10.037323,22.2830854,114.1806371,71,0
2025-11-21T02:25:10.037323,22.2791582,114.1830959,157,0
