timestamp,lat,lng,direction,speed
2025-11-20T23:35:25.851348,22.304545,114.181175,0,0
2025-11-20T23:35:25.851348,22.3011714,114.1825031,0,0
2025-11-20T23:35:25.851348,22.3056734,114.1816102,65,0
2025-11-20T23:35:25.851348,22.304255,114.1814683,0,0
2025-11-20T23:35:25.851348,22.3040742,114.1809822,209,0
2025-11-20T23:35:25.851348,22.3007235,114.1803147,158,0
2025-11-20T23:35:25.851348,22.3034373,114.1805087,313,0
2025-11-20T23:35:25.851348,22.3078633,114.1766925,345,0
2025-11-20T23:35:25.851348,22.3027841,114.1774473,0,0
2025-11-20T23:35:25.851348,22.3044173,114.181223,202,0
2025-11-20T23:35:25.851348,22.3066945,114.1770296,0,0
2025-11-20T23:35:25.851348,22.3048701,114.1821247,0,0
2025-11-20T23:35:25.851348,22.3047726,114.1782675,13,0
2025-11-20T23:35:25.851348,22.3074681,114.1834059,0,0
2025-11-20T23:35:25.851348,22.3001105,114.1805345,0,0
2025-11-20T23:35:25.851348,22.30144,114.18027,16.6073,9.86
2025-11-20T23:35:25.851348,22.304942,114.1810125,0,0
2025-11-20T23:35:25.851348,22.3079092,114.1820936,233,0
2025-11-20T23:35:25.851348,22.30711,114.1810219,220,15.28
2025-11-20T23:35:25.851348,22.30497,114.18139,196.734,0.19
2025-11-20T23:35:25.851348,22.3078662,114.1818885,232,0
2025-11-20T23:35:25.851348,22.307675,114.1798483,354,0
2025-11-20T23:35:25.851348,22.30159,114.17634,296.501,0.583271
2025-11-20T23:35:25.851348,22.2994095,114.1791736,0,0
2025-11-20T23:35:25.851348,22.321402,114.1690024,0,0
2025-11-20T23:35:25.851348,22.3150465,114.168404,0,0
2025-11-20T23:35:25.851348,22.3214611,114.1675984,169,0
2025-11-20T23:35:25.851348,22.3204604,114.1715075,166,0
2025-11-20T23:35:25.851348,22.3195864,114.172684,140.448,0
2025-11-20T23:35:25.851348,22.3201846,114.1739091,81,0
2025-11-20T23:35:25.851348,22.3199235,114.1721195,66,0
2025-11-20T23:35:25.851348,22.3202024,114.1718196,0,0
2025-11-20T23:35:25.851348,22.3163086,114.1663834,350,0
2025-11-20T23:35:25.851348,22.319983,114.1724127,0,0
2025-11-20T23:35:25.851348,22.3161477,114.1677637,342,0
2025-11-20T23:35:25.851348,22.3149156,114.1704767,0,0
2025-11-20T23:35:25.851348,22.3195781,114.1700432,344,0
2025-11-20T23:35:25.851348,22.3149482,114.1703962,7,0
2025-11-20T23:35:25.851348,22.3187283,114.1663692,260,0
2025-11-20T23:35:25.851348,22.3217839,114.1674454,123,0
2025-11-20T23:35:25.851348,22.3237772,114.1690323,0,0
2025-11-20T23:35:25.851348,22.3185436,114.1660736,0,0
2025-11-20T23:35:25.851348,22.3169862,114.1726254,0,0
2025-11-20T23:35:25.851348,22.3178117,114.1720783,0,0
2025-11-20T23:35:25.851348,22.3210432,114.1676767,0,0
2025-11-20T23:35:25.851348,22.3196092,114.1705137,0,0
2025-11-20T23:35:25.851348,22.3186252,114.1655394,0,0
2025-11-20T23:35:25.851348,22.3211924,114.171183,125,0
2025-11-20T23:35:25.851348,22.3221802,114.1721877,278,0
2025-11-20T23:35:25.851348,22.3167017,114.1663133,0,0
2025-11-20T23:35:25.851348,22.3199184,114.1720808,78,0
2025-11-20T23:35:25.851348,22.32288,114.1672668,0,0
2025-11-20T23:35:25.851348,22.3190961,114.1684506,0,0
2025-11-20T23:35:25.851348,22.3217257,114.1689787,0,0
2025-11-20T23:35:25.851348,22.2953275,114.1756503,0,0
2025-11-20T23:35:25.851348,22.3035973,114.1722796,0,0
2025-11-20T23:35:25.851348,22.3032989,114.1722702,0,0
2025-11-20T23:35:25.851348,22.3032442,114.1714094,0,0
2025-11-20T23:35:25.851348,22.3033199,114.1725753,280,0
2025-11-20T23:35:25.851348,22.2983097,114.1736458,201,0
2025-11-20T23:35:25.851348,22.2945924,114.1705744,32,0
2025-11-20T23:35:25.851348,22.2953343,114.1693594,0,0
2025-11-20T23:35:25.851348,22.3027863,114.1723911,0,0
2025-11-20T23:35:25.851348,22.2972612,114.1769106,0,0
2025-11-20T23:35:25.851348,22.2970623,114.1730751,0,0
2025-11-20T23:35:25.851348,22.3033719,114.1729599,71,0
2025-11-20T23:35:25.851348,22.3032367,114.1734667,0,0
2025-11-20T23:35:25.851348,22.30159,114.17634,296.501,0.583271
2025-11-20T23:35:25.851348,22.2812477,114.1570296,0,0
2025-11-20T23:35:25.851348,22.2812982,114.1630822,110,0
2025-11-20T23:35:25.851348,22.2856467,114.1598804,0,0
2025-11-20T23:35:25.851348,22.2856427,114.1600391,0,0
2025-11-20T23:35:25.851348,22.2791592,114.1617466,0,0
2025-11-20T23:35:25.851348,22.2847337,114.1586361,0,0
2025-11-20T23:35:25.851348,22.2795211,114.1542544,0,0
2025-11-20T23:35:25.851348,22.2798717,114.1545883,0,0
2025-11-20T23:35:25.851348,22.2827487,114.1613182,0,0
2025-11-20T23:35:25.851348,22.2777185,114.1550395,0,0
2025-11-20T23:35:25.851348,22.2833967,114.1581517,117,0
2025-11-20T23:35:25.851348,22.2842396,114.1594383,38,0
2025-11-20T23:35:25.851348,22.2830398,114.1583294,0,0
2025-11-20T23:35:25.851348,22.2863152,114.1583335,284.438,0
2025-11-20T23:35:25.851348,22.2797235,114.1609306,0,0
2025-11-20T23:35:25.851348,22.2860023,114.1593061,170,0
2025-11-20T23:35:25.851348,22.2772161,114.1586087,234,0
2025-11-20T23:35:25.851348,22.2857979,114.1597201,0,0
2025-11-20T23:35:25.851348,22.2871537,114.1590282,74,0
2025-11-20T23:35:25.851348,22.28521,114.1582077,0,0
2025-11-20T23:35:25.851348,22.28465,114.15921,116.404,0
2025-11-20T23:35:25.851348,22.2815169,114.1622005,106,0
2025-11-20T23:35:25.851348,22.2824324,114.1548135,0,0
2025-11-20T23:35:25.851348,22.2812462,114.1559085,7,0
2025-11-20T23:35:25.851348,22.278218,114.154806,0,0
2025-11-20T23:35:25.851348,22.27794,114.1571072,127,0
2025-11-20T23:35:25.851348,22.2854841,114.1603114,197,0
2025-11-20T23:35:25.851348,22.2870726,114.1582038,341,0
2025-11-20T23:35:25.851348,22.2834591,114.1616844,118,0
2025-11-20T23:35:25.851348,22.2868622,114.1579018,0,0
2025-11-20T23:35:25.851348,22.2810727,114.1571028,0,0
2025-11-20T23:35:25.851348,22.2773369,114.1577033,213,0
2025-11-20T23:35:25.851348,22.2837564,114.1623155,282,0
2025-11-20T23:35:25.851348,22.2842702,114.1615551,296,0
2025-11-20T23:35:25.851348,22.2791327,114.1541644,0,0
2025-11-20T23:35:25.851348,22.2818781,114.1866285,162,0
2025-11-20T23:35:25.851348,22.2775867,114.18105,5,0
2025-11-20T23:35:25.851348,22.2816031,114.1801626,197,0
2025-11-20T23:35:25.851348,22.28379,114.18578,75.5379,15.4584
2025-11-20T23:35:25.851348,22.2800092,114.1810472,158,0
2025-11-20T23:35:25.851348,22.2796,114.1827267,91,0
2025-11-20T23:35:25.851348,22.2832035,114.1810355,248,0
2025-11-20T23:35:25.851348,22.2823787,114.1844646,274,0
2025-11-20T23:35:25.851348,22.2785306,114.1812453,180,0
2025-11-20T23:35:25.851348,22.280333,114.1807871,337,0
2025-11-20T23:35:25.851348,22.2816267,114.1817633,0,0
2025-11-20T23:35:25.851348,22.2818769,114.1820207,99,13
2025-11-20T23:35:25.851348,22.2840444,114.1871744,255,0
2025-11-20T23:35:25.851348,22.28374,114.18536,48.0145,0
2025-11-20T23:35:25.851348,22.2817467,114.1850604,0,0
2025-11-20T23:35:25.851348,22.2796109,114.1883196,233,0
2025-11-20T23:35:25.851348,22.2786559,114.185967,0,0
2025-11-20T23:35:25.851348,22.2775339,114.1864614,340.486,0
2025-11-20T23:35:25.851348,22.2828744,114.1804344,0,0
2025-11-20T23:35:25.851348,22.2771642,114.1853079,0,0
2025-11-20T23:35:25.851348,22.2791233,114.180585,72,10
2025-11-20T23:35:25.851348,22.2835749,114.1828426,133,3
2025-11-20T23:35:25.851348,22.2774293,114.1809592,348,0
2025-11-20T23:35:25.851348,22.2817949,114.1827536,0,0
2025-11-20T23:35:25.851348,22.28189,114.18345,249.653,-1
2025-11-20T23:35:25.851348,22.2821508,114.1833838,296,0
2025-11-20T23:35:25.851348,22.2756319,114.1853345,0,0
2025-11-20T23:35:25.851348,22.2840647,114.1827638,0,0
2025-11-20T23:35:25.851348,22.2816717,114.1826433,249,0
2025-11-20T23:35:25.851348,22.2784883,114.18542,0,0
2025-11-20T23:35:25.851348,22.2758569,114.1827335,0,0
2025-11-20T23:35:25.851348,22.2830848,114.182561,218,0
2025-11-20T23:35:25.851348,22.280125,114.1810283,157,0
2025-11-20T23:35:25.851348,22.2843751,114.1853858,290,0
2025-11-20T23:35:25.851348,22.2797267,114.18884,0,0
2025-11-20T23:35:25.851348,22.2782301,114.1813401,183,0
2025-11-20T23:35:25.851348,22.3833598,114.1900403,0,0
2025-11-20T23:35:25.851348,22.3866205,114.1916843,0,0
2025-11-20T23:35:25.851348,22.3797581,114.1930659,41,0
2025-11-20T23:35:25.851348,22.3815792,114.196456,34,0
2025-11-20T23:35:25.851348,22.3800537,114.1881469,42,0
2025-11-20T23:35:25.851348,22.3831073,114.1886313,225,0
2025-11-20T23:35:25.851348,22.3821221,114.1872044,0,0
2025-11-20T23:35:25.851348,22.3813143,114.1938021,0,0
2025-11-20T23:35:25.851348,22.3797625,114.1882105,0,0
2025-11-20T23:35:25.851348,22.3847746,114.1896565,106,0
2025-11-20T23:35:25.851348,22.3825551,114.1971076,11,1.11
2025-11-20T23:35:25.851348,22.3834,114.191335,0,0
2025-11-20T23:35:25.851348,22.3845387,114.1906333,132,5.15
2025-11-20T23:35:25.851348,22.3827153,114.1917104,43,0
2025-11-20T23:35:25.851348,22.3809607,114.1944689,0,0
2025-11-20T23:35:25.851348,22.3830617,114.1921733,0,0
2025-11-20T23:35:25.851348,22.3832779,114.1909766,0,0
2025-11-20T23:35:25.851348,22.3864956,114.1909721,214,0
2025-11-20T23:35:25.851348,22.38396,114.18906,227.175,2.97701
2025-11-21T00:51:00.841538,22.3064261,114.1768601,166,0
2025-11-21T00:51:00.841538,22.30493,114.18148,204.192,0.549819
2025-11-21T00:51:00.841538,22.3019685,114.1781447,357,0
2025-11-21T00:51:00.841538,22.3024296,114.1768529,0,0
2025-11-21T00:51:00.841538,22.3058568,114.1790777,87,3
2025-11-21T00:51:00.841538,22.3059585,114.1793006,0,0
2025-11-21T00:51:00.841538,22.3033183,114.1763204,0,0
2025-11-21T00:51:00.841538,22.3023138,114.1780665,0,0
2025-11-21T00:51:00.841538,22.3073521,114.181146,43,0
2025-11-21T00:51:00.841538,22.3021571,114.1796051,95,0
2025-11-21T00:51:00.841538,22.3039633,114.1828317,135,0
2025-11-21T00:51:00.841538,22.3046083,114.1849,207,0
2025-11-21T00:51:00.841538,22.306255,114.1801691,249,0
2025-11-21T00:51:00.841538,22.3079605,114.1822033,0,0
2025-11-21T00:51:00.841538,22.2993942,114.1798401,0,0
2025-11-21T00:51:00.841538,22.3064728,114.1762818,288,10
2025-11-21T00:51:00.841538,22.3041446,114.1850989,0,0
2025-11-21T00:51:00.841538,22.3053793,114.1817206,0,0
2025-11-21T00:51:00.841538,22.3058251,114.1786485,99,0
2025-11-21T00:51:00.841538,22.3001105,114.1805345,0,0
2025-11-21T00:51:00.841538,22.3075239,114.1797962,0,0
2025-11-21T00:51:00.841538,22.3082046,114.1822807,255,0
2025-11-21T00:51:00.841538,22.3078569,114.1788659,0,0
2025-11-21T00:51:00.841538,22.3018915,114.1753231,0,0
2025-11-21T00:51:00.841538,22.3007834,114.179783,0,0
2025-11-21T00:51:00.841538,22.3059857,114.1776172,292,0
2025-11-21T00:51:00.841538,22.3048008,114.1793585,0,0
2025-11-21T00:51:00.841538,22.3069601,114.1829882,0,0
2025-11-21T00:51:00.841538,22.3069456,114.1824625,307,0
2025-11-21T00:51:00.841538,22.3024457,114.1805882,183,0
2025-11-21T00:51:00.841538,22.3082148,114.1825183,240,0
2025-11-21T00:51:00.841538,22.3067318,114.1755041,287,0
2025-11-21T00:51:00.841538,22.3197829,114.1718043,0,0
2025-11-21T00:51:00.841538,22.3204984,114.1672287,61,0
2025-11-21T00:51:00.841538,22.3205664,114.1677936,0,0
2025-11-21T00:51:00.841538,22.3156111,114.1732834,0,0
2025-11-21T00:51:00.841538,22.317958,114.1719146,0,0
2025-11-21T00:51:00.841538,22.3211151,114.1691573,350,0
2025-11-21T00:51:00.841538,22.3169283,114.17198,0,0
2025-11-21T00:51:00.841538,22.3166817,114.1675583,0,0
2025-11-21T00:51:00.841538,22.3202081,114.1725507,40,0
2025-11-21T00:51:00.841538,22.3197796,114.1713788,0,0
2025-11-21T00:51:00.841538,22.3176122,114.1680231,0,0
2025-11-21T00:51:00.841538,22.3184142,114.1662144,171,0
2025-11-21T00:51:00.841538,22.3199881,114.173345,0,0
2025-11-21T00:51:00.841538,22.3220966,114.1715792,182,0
2025-11-21T00:51:00.841538,22.3193346,114.1690306,0,0
2025-11-21T00:51:00.841538,22.3163874,114.1653801,0,0
2025-11-21T00:51:00.841538,22.3205388,114.1701378,0,0
2025-11-21T00:51:00.841538,22.3161059,114.1734298,148.373,0
2025-11-21T00:51:00.841538,22.3206238,114.1673086,26,0
2025-11-21T00:51:00.841538,22.3214973,114.1670857,0,0
2025-11-21T00:51:00.841538,22.3200265,114.1731347,0,0
2025-11-21T00:51:00.841538,22.3200891,114.1739615,320,0
2025-11-21T00:51:00.841538,22.3189903,114.1694502,168,0
2025-11-21T00:51:00.841538,22.3188182,114.1730796,0,0
2025-11-21T00:51:00.841538,22.3203031,114.1736758,50,0
2025-11-21T00:51:00.841538,22.3198529,114.1697781,171,0
2025-11-21T00:51:00.841538,22.2957016,114.1683001,0,0
2025-11-21T00:51:00.841538,22.3030495,114.169355,84,0
2025-11-21T00:51:00.841538,22.2946834,114.1704778,37,0
2025-11-21T00:51:00.841538,22.3029696,114.1691656,0,0
2025-11-21T00:51:00.841538,22.2959386,114.1762941,56,0
2025-11-21T00:51:00.841538,22.2984673,114.1772311,66,0
2025-11-21T00:51:00.841538,22.3031464,114.1702236,88,0
2025-11-21T00:51:00.841538,22.2976052,114.1715079,194,0
2025-11-21T00:51:00.841538,22.3032718,114.1723648,0,0
2025-11-21T00:51:00.841538,22.2977062,114.1772281,0,0
2025-11-21T00:51:00.841538,22.303237,114.1717065,0,0
2025-11-21T00:51:00.841538,22.3029766,114.1689567,103,0
2025-11-21T00:51:00.841538,22.3010908,114.1751102,0,0
2025-11-21T00:51:00.841538,22.2977419,114.173203,0,0
2025-11-21T00:51:00.841538,22.3034185,114.1729753,0,0
2025-11-21T00:51:00.841538,22.2994722,114.1758256,0,0
2025-11-21T00:51:00.841538,22.29906,114.174,244.408,0.405123
2025-11-21T00:51:00.841538,22.2983778,114.168706,0,0
2025-11-21T00:51:00.841538,22.2955093,114.1753274,0,0
2025-11-21T00:51:00.841538,22.2966196,114.1698885,346,0
2025-11-21T00:51:00.841538,22.298675,114.1773647,0,0
2025-11-21T00:51:00.841538,22.2971429,114.1743493,48,0
2025-11-21T00:51:00.841538,22.3005165,114.1723792,0,0
2025-11-21T00:51:00.841538,22.301158015228,114.17505917573,80.8297,1.06189
2025-11-21T00:51:00.841538,22.2978429,114.1700565,347,0
2025-11-21T00:51:00.841538,22.294628,114.1721508,0,0
2025-11-21T00:51:00.841538,22.2967211,114.1700921,162,5
2025-11-21T00:51:00.841538,22.2975864,114.1738638,0,0
2025-11-21T00:51:00.841538,22.29445,114.173685,0,0
2025-11-21T00:51:00.841538,22.2952256,114.1722255,177,0
2025-11-21T00:51:00.841538,22.3018915,114.1753231,0,0
2025-11-21T00:51:00.841538,22.299809,114.1685754,0,0
2025-11-21T00:51:00.841538,22.3030973,114.1697505,85,0
2025-11-21T00:51:00.841538,22.2950806,114.1706471,191,0
2025-11-21T00:51:00.841538,22.29464,114.172765,0,0
2025-11-21T00:51:00.841538,22.300475,114.1727783,0,0
2025-11-21T00:51:00.841538,22.3008842,114.1680957,0,0
2025-11-21T00:51:00.841538,22.2825769,114.1588941,121,0
2025-11-21T00:51:00.841538,22.2860718,114.1557769,244.208,0
2025-11-21T00:51:00.841538,22.286769,114.1594296,269.075,0
2025-11-21T00:51:00.841538,22.27986,114.15957,286.551,9.13685
2025-11-21T00:51:00.841538,22.279066116927,114.16095958762,230.776,8.81158
2025-11-21T00:51:00.841538,22.2820012,114.1602065,281,0
2025-11-21T00:51:00.841538,22.2813973,114.1535349,0,0
2025-11-21T00:51:00.841538,22.2793624,114.1624977,228,0
2025-11-21T00:51:00.841538,22.2794902,114.155285,28,0
2025-11-21T00:51:00.841538,22.28466488423,114.15874091919,295.03,4.79
2025-11-21T00:51:00.841538,22.2824259,114.1582573,0,0
2025-11-21T00:51:00.841538,22.2777443,114.1573389,134,8
2025-11-21T00:51:00.841538,22.2774583,114.1584417,114,0
2025-11-21T00:51:00.841538,22.2858786,114.1602545,256,0
2025-11-21T00:51:00.841538,22.2869332,114.1583634,0,0
2025-11-21T00:51:00.841538,22.28207,114.1628167,119,0
2025-11-21T00:51:00.841538,22.283416,114.1578139,137,0
2025-11-21T00:51:00.841538,22.28149,114.1628333,118,0
2025-11-21T00:51:00.841538,22.2835769,114.1579305,115.032,0
2025-11-21T00:51:00.841538,22.2797491,114.1621474,0,0
2025-11-21T00:51:00.841538,22.2797463,114.1619918,106,0
2025-11-21T00:51:00.841538,22.27932,114.16095,28.9445,2
2025-11-21T00:51:00.841538,22.2780509,114.1548051,163.353,0
2025-11-21T00:51:00.841538,22.286754,114.1593306,105,0
2025-11-21T00:51:00.841538,22.2852217,114.1551433,129,0
2025-11-21T00:51:00.841538,22.2832007,114.158308,126,0
2025-11-21T00:51:00.841538,22.2830531,114.1577124,182.875,0
2025-11-21T00:51:00.841538,22.2867401,114.1594503,106,0
2025-11-21T00:51:00.841538,22.2867708,114.1603516,107,0
2025-11-21T00:51:00.841538,22.2775757,114.1573742,353,0
2025-11-21T00:51:00.841538,22.2844493,114.1573906,321,0
2025-11-21T00:51:00.841538,22.2860167,114.161565,0,0
2025-11-21T00:51:00.841538,22.2801964,114.1581969,0,0
2025-11-21T00:51:00.841538,22.2841037,114.1601006,0,0
2025-11-21T00:51:00.841538,22.2835252,114.1573266,0,0
2025-11-21T00:51:00.841538,22.2845383,114.1567367,344.871,0
2025-11-21T00:51:00.841538,22.2795012,114.1602429,19,0
2025-11-21T00:51:00.841538,22.2847453,114.1577318,305,0
2025-11-21T00:51:00.841538,22.2827967,114.1629483,0,0
2025-11-21T00:51:00.841538,22.2771696,114.1575747,303,0
2025-11-21T00:51:00.841538,22.2843967,114.1575567,0,0
2025-11-21T00:51:00.841538,22.286599,114.1580495,122,0
2025-11-21T00:51:00.841538,22.279715,114.1623106,111,3
2025-11-21T00:51:00.841538,22.2780943,114.160037,32,0
2025-11-21T00:51:00.841538,22.283962,114.1613617,0,0
2025-11-21T00:51:00.841538,22.2795096,114.162553,10,0
2025-11-21T00:51:00.841538,22.2803428,114.1577676,0,0
2025-11-21T00:51:00.841538,22.2846231,114.1556449,0,0
2025-11-21T00:51:00.841538,22.2797904,114.1600982,0,0
2025-11-21T00:51:00.841538,22.2818602,114.160939,109,0
2025-11-21T00:51:00.841538,22.2837339,114.1613344,0,0
2025-11-21T00:51:00.841538,22.2853649,114.157646,0,0
2025-11-21T00:51:00.841538,22.2848266,114.1583576,0,0
2025-11-21T00:51:00.841538,22.282242,114.1582408,0,0
2025-11-21T00:51:00.841538,22.2845409,114.153623,311,0
2025-11-21T00:51:00.841538,22.2805098,114.1608971,0,0
2025-11-21T00:51:00.841538,22.2776119,114.1590273,238,0
2025-11-21T00:51:00.841538,22.2839118,114.1587857,287,0
2025-11-21T00:51:00.841538,22.2822206,114.1601078,110,0
2025-11-21T00:51:00.841538,22.277098,114.1584113,232,0
2025-11-21T00:51:00.841538,22.2801301,114.1619475,189,0
2025-11-21T00:51:00.841538,22.28702,114.15732,277.11,34.66
2025-11-21T00:51:00.841538,22.2807061,114.1894874,68,0
2025-11-21T00:51:00.841538,22.2792334,114.1877384,0,0
2025-11-21T00:51:00.841538,22.2811794,114.1808791,0,0
2025-11-21T00:51:00.841538,22.2808443,114.179797,247,0
2025-11-21T00:51:00.841538,22.280444981175,114.18073233508,336.876,4.0974
2025-11-21T00:51:00.841538,22.2805432,114.1807593,340,0
2025-11-21T00:51:00.841538,22.2780263,114.1811653,3,0
2025-11-21T00:51:00.841538,22.2781255,114.1887096,0,0
2025-11-21T00:51:00.841538,22.28215,114.1836789,241,0
2025-11-21T00:51:00.841538,22.27705,114.18678,131.643,0
2025-11-21T00:51:00.841538,22.2775817,114.1809467,0,0
2025-11-21T00:51:00.841538,22.2830795,114.1820727,0,0
2025-11-21T00:51:00.841538,22.28219,114.1808478,84,0
2025-11-21T00:51:00.841538,22.2793312,114.1869763,0,0
2025-11-21T00:51:00.841538,22.2750438,114.184935,48,0
2025-11-21T00:51:00.841538,22.2803224,114.1807217,341,0
2025-11-21T00:51:00.841538,22.2842734,114.1878439,257.084,0
2025-11-21T00:51:00.841538,22.279806,114.182571,73,0
2025-11-21T00:51:00.841538,22.2750317,114.1830885,189.819,0
2025-11-21T00:51:00.841538,22.2779341,114.1815808,183,0
2025-11-21T00:51:00.841538,22.2793466,114.1868559,0,0
2025-11-21T00:51:00.841538,22.2794535,114.187168,42,0
2025-11-21T00:51:00.841538,22.2813809,114.1814879,246,14
2025-11-21T00:51:00.841538,22.2810392,114.181004,246,0
2025-11-21T00:51:00.841538,22.2832282,114.1807532,66,0
2025-11-21T00:51:00.841538,22.2811525,114.1867776,0,0
2025-11-21T00:51:00.841538,22.2753405,114.1849412,0,0
2025-11-21T00:51:00.841538,22.277234,114.1849156,0,0
2025-11-21T00:51:00.841538,22.28123,114.1808617,0,0
2025-11-21T00:51:00.841538,22.2824908,114.1809942,0,0
2025-11-21T00:51:00.841538,22.2824123,114.182583,245,0
2025-11-21T00:51:00.841538,22.2818508,114.1829039,251,0
2025-11-21T00:51:00.841538,22.2776004,114.185237,0,0
2025-11-21T00:51:00.841538,22.2787186,114.1812776,0,0
2025-11-21T00:51:00.841538,22.284262,114.1830957,8,0
2025-11-21T00:51:00.841538,22.2801376,114.1882194,0,0
2025-11-21T00:51:00.841538,22.2828309,114.1842688,248,0
2025-11-21T00:51:00.841538,22.2776826,114.1833922,0,0
2025-11-21T00:51:00.841538,22.2769215,114.1889983,327,0
2025-11-21T00:51:00.841538,22.2830769,114.1823923,0,0
2025-11-21T00:51:00.841538,22.2816004,114.1822237,244,0
2025-11-21T00:51:00.841538,22.2799997,114.1812116,0,0
2025-11-21T00:51:00.841538,22.3817834,114.1904257,0,0
2025-11-21T00:51:00.841538,22.3868624,114.1910804,39,0
2025-11-21T00:51:00.841538,22.3868381,114.1923295,28,0
2025-11-21T00:51:00.841538,22.382218,114.1887035,226,0
2025-11-21T00:51:00.841538,22.385931,114.1903617,217,10
2025-11-21T00:51:00.841538,22.3851952,114.1898965,217,0
2025-11-21T00:51:00.841538,22.3809502,114.1944877,0,0
2025-11-21T00:51:00.841538,22.3841224,114.1890668,190,0
2025-11-21T00:51:00.841538,22.382859,114.1879138,89,0
